4c5c4c176ebe2d7faaa8cf2e,101
4b9cdfb7f964a5200a8036e3,100
4ef4a9a949010be35e820bb0,166
4bf565efff90c9b6514f5628,141
4c77e175a5676dcb2ffe1921,98
4c77e175a5676dcb2ffe1921,113
4b6e8b07f964a52057c12ce3,20
4b6e8b07f964a52057c12ce3,14
4b8a8553f964a520737032e3,79
4b8a8553f964a520737032e3,153
4c0a7bd1ffb8c9b68b986b61,107
4bd1e25d41b9ef3b3ed4fce5,122
4b892319f964a520b51e32e3,186
4b892319f964a520b51e32e3,171
4b892465f964a520051f32e3,29
4bf6c913b182c9b6d47b745a,58
4ea2cadb30f8b9d5ac7cdbb9,84
4ea2cadb30f8b9d5ac7cdbb9,157
4c79178f81bca093d70ffc14,46
4c79178f81bca093d70ffc14,105
57494d7a498e4e4882315074,29
57494d7a498e4e4882315074,24
4c0e1e887189c928aeecd7b6,46
4c0e1e887189c928aeecd7b6,29
4c0ba062009a0f47d852ebbf,59
4c0ba062009a0f47d852ebbf,43
4c0a5d8f6071a593f45ddf32,59
4c0a5d8f6071a593f45ddf32,144
4b5edbabf964a520379b29e3,173
4b5edbabf964a520379b29e3,23
4b7f0ec1f964a520591330e3,83
4b7f0ec1f964a520591330e3,130
54cd40c9498e27d6209c0621,36
4c1f891d8b3aa59351979d5f,107
4c1f891d8b3aa59351979d5f,105
4d7bb3a418a1ba7a57d23c15,173
4d7bb3a418a1ba7a57d23c15,70
4d7bb3a418a1ba7a57d23c15,30
4c1f824deac020a1632c4bc2,107
4c1f824deac020a1632c4bc2,14
4c054367187ec928622cb87b,53
51b76373498e40fafb617c4e,145
4b91413ff964a5208bad33e3,34
4b91413ff964a5208bad33e3,35
4b93ac81f964a520834c34e3,20
4b93ac81f964a520834c34e3,105
50573d27e4b0c7508c67d167,30
50573d27e4b0c7508c67d167,24
4c6c292999b9236aebcbe1c9,131
4c4b5fd39c8d2d7f3354de6a,112
4b993ca3f964a520696c35e3,29
4b993ca3f964a520696c35e3,105
4e3eb60b45dd68e32749d181,79
4c5052a7968bb71362e7957e,107
4bdd63cbb0f5c92896434ce3,187
4bdd63cbb0f5c92896434ce3,56
4b880c09f964a5208fdb31e3,62
4b880c09f964a5208fdb31e3,70
4b880c09f964a5208fdb31e3,30
4beefdbec80dc9282a5227e3,59
4beefdbec80dc9282a5227e3,157
4b608006f964a520fce929e3,42
4b608006f964a520fce929e3,140
4d5a9268296d5481b6f564b1,107
4d5a9268296d5481b6f564b1,107
4e22bef252b1f82ffbabd7b8,105
4b6d7572f964a520a6752ce3,30
4b6d7572f964a520a6752ce3,130
4d7b78d17498a1cda07b6afc,144
4d7b78d17498a1cda07b6afc,182
4bed93749868a5934a9a5d46,83
4bed93749868a5934a9a5d46,130
4bdaae3e2a3a0f479eaaabb6,79
4db7012e4df05e5aab126c07,71
4c0b95fe3c70b713d731285b,92
4c13d742a1010f4767614b18,166
4c13d742a1010f4767614b18,182
547fd43c498edb3ca8fc1c3c,137
547fd43c498edb3ca8fc1c3c,175
4e47cd6b183849317e88cdc4,77
4e47cd6b183849317e88cdc4,103
4e47cd6b183849317e88cdc4,59
54e60e69498ec4fb5fb5f0fc,43
54e60e69498ec4fb5fb5f0fc,157
4e3eb6291f6e844231f5bde0,140
4c309369ed37a59371076903,112
4c309369ed37a59371076903,130
4b9678b0f964a5204ace34e3,114
564747d1498ec975f2a9f5fc,163
4eda51bb29c2b912284e9a9c,116
4eda51bb29c2b912284e9a9c,127
513103ece4b0c827eae1ba08,131
4fac00b4e4b0afd77fc888a7,71
4cf4df8988de3704c62b872b,15
4f7f9b28e4b0cd6f60e87e02,155
4f7f9b28e4b0cd6f60e87e02,130
4bbce2b8593fef3b08c40256,137
4b924f1bf964a5205df133e3,173
4b924f1bf964a5205df133e3,9
4c0695c20ed3c9284240787d,84
4c0695c20ed3c9284240787d,68
4dc7ec467d8b14fb4664ed11,62
4daef6e30437710b813ef895,28
4cc086d5ca4aa1cda29020b4,119
4bb758ef2f70c9b69f868630,59
4bb758ef2f70c9b69f868630,79
4bb758ef2f70c9b69f868630,119
4f43e818e4b08049385c13a5,31
4f43e818e4b08049385c13a5,9
4bf5132a94af2d7f903f3b72,59
5667e16038faf75299457854,131
5667e16038faf75299457854,182
4f5b5ab9e4b008b156330854,116
4f5b5ab9e4b008b156330854,57
4f568643be770abada975ea1,174
5391ecd1498eb409d67c9c05,46
5391ecd1498eb409d67c9c05,74
4ea75649d5fbe8dfe892b43d,180
4ea75649d5fbe8dfe892b43d,140
515ed02ae4b023cc9dbdab33,41
515ed02ae4b023cc9dbdab33,130
5247319f11d260c98511af35,150
50716a8de4b06e882ef476ce,68
4c23e178905a0f475ae05e60,107
4c23e178905a0f475ae05e60,150
4e007d43d22db37fb0250e08,145
4e007d43d22db37fb0250e08,107
4e007d43d22db37fb0250e08,14
4ff5e172e4b0463f70b14f35,165
4ff5e172e4b0463f70b14f35,130
4e2f2287b61c88c3a7951249,143
4bdd5eb34ffaa593524c6ff7,49
4bdd5eb34ffaa593524c6ff7,147
518385f2498e416da1888d5a,173
518385f2498e416da1888d5a,158
4f5b5ba7e4b068aa4e40dcfe,31
4f5b5ba7e4b068aa4e40dcfe,158
552906e8498e4c9351090ea3,60
