similarity_id:ID,word_id1,word_id2,similarity:float
s20,w20,w31,0.11764705882352941
s20,w20,w32,0.11764705882352941
s20,w20,w33,0.875
s20,w20,w34,0.26666666666666666
s20,w20,w35,0.1111111111111111
s20,w20,w36,0.25
s20,w20,w37,0.14285714285714285
s20,w20,w38,0.23529411764705882
s20,w20,w39,0.26666666666666666
s20,w20,w40,0.11764705882352941
s21,w21,w0,0.42857142857142855
s21,w21,w1,0.4
s21,w21,w2,0.42857142857142855
s21,w21,w3,0.42857142857142855
s21,w21,w4,0.16666666666666666
s21,w21,w5,0.42857142857142855
s21,w21,w6,0.46153846153846156
s21,w21,w7,0.14285714285714285
s21,w21,w8,0.4
s21,w21,w9,0.5714285714285714
s21,w21,w10,0.14285714285714285
s21,w21,w11,0.18181818181818182
s21,w21,w12,0.5333333333333333
s21,w21,w13,0.375
s21,w21,w14,0.15384615384615385
s21,w21,w15,0.46153846153846156
s21,w21,w16,0.14285714285714285
s21,w21,w17,0.14285714285714285
s21,w21,w18,0.46153846153846156
s21,w21,w19,0.5714285714285714
s21,w21,w20,0.14285714285714285
s21,w21,w21,1.0
s21,w21,w22,0.15384615384615385
s21,w21,w23,0.4
s21,w21,w24,0.6153846153846154
s21,w21,w25,0.42857142857142855
s21,w21,w26,0.14285714285714285
s21,w21,w27,0.15384615384615385
s21,w21,w28,0.15384615384615385
s21,w21,w29,0.2857142857142857
s21,w21,w30,0.14285714285714285
s21,w21,w31,0.4
s21,w21,w32,0.4
s21,w21,w33,0.14285714285714285
s21,w21,w34,0.4
s21,w21,w35,0.375
s21,w21,w36,0.14285714285714285
s21,w21,w37,0.5
s21,w21,w38,0.13333333333333333
s21,w21,w39,0.15384615384615385
s21,w21,w40,0.4
s22,w22,w0,0.13333333333333333
s22,w22,w1,0.125
s22,w22,w2,0.2857142857142857
s22,w22,w3,0.2857142857142857
s22,w22,w4,0.3076923076923077
s22,w22,w5,0.13333333333333333
s22,w22,w6,0.14285714285714285
s22,w22,w7,0.26666666666666666
s22,w22,w8,0.125
s22,w22,w9,0.13333333333333333
s22,w22,w10,0.26666666666666666
s22,w22,w11,0.7692307692307693
s22,w22,w12,0.125
s22,w22,w13,0.11764705882352941
s22,w22,w14,0.2857142857142857
s22,w22,w15,0.14285714285714285
s22,w22,w16,0.26666666666666666
s22,w22,w17,0.26666666666666666
s22,w22,w18,0.14285714285714285
s22,w22,w19,0.13333333333333333
s22,w22,w20,0.26666666666666666
s22,w22,w21,0.15384615384615385
s22,w22,w22,1.0
s22,w22,w23,0.125
s22,w22,w24,0.14285714285714285
s22,w22,w25,0.13333333333333333
s22,w22,w26,0.26666666666666666
s22,w22,w27,0.42857142857142855
s22,w22,w28,0.5714285714285714
s22,w22,w29,0.13333333333333333
s22,w22,w30,0.26666666666666666
s22,w22,w31,0.125
s22,w22,w32,0.125
s22,w22,w33,0.26666666666666666
s22,w22,w34,0.2857142857142857
s22,w22,w35,0.11764705882352941
s22,w22,w36,0.5
s22,w22,w37,0.15384615384615385
s22,w22,w38,0.375
s22,w22,w39,0.6666666666666666
s22,w22,w40,0.125
s23,w23,w0,0.5882352941176471
s23,w23,w1,0.5555555555555556
s23,w23,w2,0.5882352941176471
s23,w23,w3,0.5882352941176471
s23,w23,w4,0.13333333333333333
s23,w23,w5,0.5882352941176471
s23,w23,w6,0.625
s23,w23,w7,0.11764705882352941
s23,w23,w8,0.6666666666666666
s23,w23,w9,0.35294117647058826
s23,w23,w10,0.11764705882352941
s23,w23,w11,0.14285714285714285
s23,w23,w12,0.3333333333333333
s23,w23,w13,0.5263157894736842
s23,w23,w14,0.125
s23,w23,w15,0.75
s23,w23,w16,0.11764705882352941
s23,w23,w17,0.11764705882352941
s23,w23,w18,0.625
s23,w23,w19,0.35294117647058826
s23,w23,w20,0.11764705882352941
s23,w23,w21,0.4
s23,w23,w22,0.125
s23,w23,w23,1.0
s23,w23,w24,0.375
s23,w23,w25,0.8235294117647058
s23,w23,w26,0.11764705882352941
s23,w23,w27,0.125
s23,w23,w28,0.125
s23,w23,w29,0.23529411764705882
s23,w23,w30,0.11764705882352941
s23,w23,w31,0.5555555555555556
s23,w23,w32,0.6666666666666666
s23,w23,w33,0.11764705882352941
s23,w23,w34,0.5555555555555556
s23,w23,w35,0.7368421052631579
s23,w23,w36,0.11764705882352941
s23,w23,w37,0.5333333333333333
s23,w23,w38,0.1111111111111111
s23,w23,w39,0.125
s23,w23,w40,0.5555555555555556
s24,w24,w0,0.4
s24,w24,w1,0.375
s24,w24,w2,0.4
s24,w24,w3,0.4
s24,w24,w4,0.15384615384615385
s24,w24,w5,0.4
s24,w24,w6,0.42857142857142855
s24,w24,w7,0.13333333333333333
s24,w24,w8,0.375
s24,w24,w9,0.5333333333333333
s24,w24,w10,0.13333333333333333
s24,w24,w11,0.16666666666666666
s24,w24,w12,0.5
s24,w24,w13,0.35294117647058826
s24,w24,w14,0.14285714285714285
s24,w24,w15,0.42857142857142855
s24,w24,w16,0.13333333333333333
s24,w24,w17,0.13333333333333333
s24,w24,w18,0.42857142857142855
s24,w24,w19,0.5333333333333333
s24,w24,w20,0.13333333333333333
s24,w24,w21,0.6153846153846154
s24,w24,w22,0.14285714285714285
s24,w24,w23,0.375
s24,w24,w24,1.0
s24,w24,w25,0.4
s24,w24,w26,0.13333333333333333
s24,w24,w27,0.14285714285714285
s24,w24,w28,0.14285714285714285
s24,w24,w29,0.26666666666666666
s24,w24,w30,0.13333333333333333
s24,w24,w31,0.375
s24,w24,w32,0.375
s24,w24,w33,0.13333333333333333
s24,w24,w34,0.375
s24,w24,w35,0.35294117647058826
s24,w24,w36,0.13333333333333333
s24,w24,w37,0.46153846153846156
s24,w24,w38,0.125
s24,w24,w39,0.14285714285714285
s24,w24,w40,0.375
s25,w25,w0,0.625
s25,w25,w1,0.5882352941176471
s25,w25,w2,0.625
s25,w25,w3,0.625
s25,w25,w4,0.14285714285714285
s25,w25,w5,0.625
s25,w25,w6,0.6666666666666666
s25,w25,w7,0.125
s25,w25,w8,0.7058823529411765
s25,w25,w9,0.375
s25,w25,w10,0.125
s25,w25,w11,0.15384615384615385
s25,w25,w12,0.35294117647058826
s25,w25,w13,0.5555555555555556
s25,w25,w14,0.13333333333333333
s25,w25,w15,0.8
s25,w25,w16,0.125
s25,w25,w17,0.125
s25,w25,w18,0.6666666666666666
s25,w25,w19,0.375
s25,w25,w20,0.125
s25,w25,w21,0.42857142857142855
s25,w25,w22,0.13333333333333333
s25,w25,w23,0.8235294117647058
s25,w25,w24,0.4
s25,w25,w25,1.0
s25,w25,w26,0.125
s25,w25,w27,0.13333333333333333
s25,w25,w28,0.13333333333333333
s25,w25,w29,0.25
s25,w25,w30,0.125
s25,w25,w31,0.5882352941176471
s25,w25,w32,0.7058823529411765
s25,w25,w33,0.125
s25,w25,w34,0.5882352941176471
s25,w25,w35,0.7777777777777778
s25,w25,w36,0.125
s25,w25,w37,0.5714285714285714
s25,w25,w38,0.11764705882352941
s25,w25,w39,0.13333333333333333
s25,w25,w40,0.5882352941176471
s26,w26,w0,0.125
s26,w26,w1,0.11764705882352941
s26,w26,w2,0.5333333333333333
s26,w26,w3,0.5333333333333333
s26,w26,w4,0.2857142857142857
s26,w26,w5,0.125
s26,w26,w6,0.13333333333333333
s26,w26,w7,0.875
s26,w26,w8,0.11764705882352941
s26,w26,w9,0.125
s26,w26,w10,0.5
s26,w26,w11,0.3076923076923077
s26,w26,w12,0.11764705882352941
s26,w26,w13,0.1111111111111111
s26,w26,w14,0.26666666666666666
s26,w26,w15,0.13333333333333333
s26,w26,w16,0.75
s26,w26,w17,0.25
s26,w26,w18,0.13333333333333333
s26,w26,w19,0.125
s26,w26,w20,0.375
s26,w26,w21,0.14285714285714285
s26,w26,w22,0.26666666666666666
s26,w26,w23,0.11764705882352941
s26,w26,w24,0.13333333333333333
s26,w26,w25,0.125
s26,w26,w26,1.0
s26,w26,w27,0.26666666666666666
s26,w26,w28,0.26666666666666666
s26,w26,w29,0.125
s26,w26,w30,0.25
s26,w26,w31,0.11764705882352941
s26,w26,w32,0.11764705882352941
s26,w26,w33,0.375
s26,w26,w34,0.26666666666666666
s26,w26,w35,0.1111111111111111
s26,w26,w36,0.25
s26,w26,w37,0.14285714285714285
s26,w26,w38,0.23529411764705882
s26,w26,w39,0.26666666666666666
s26,w26,w40,0.11764705882352941
s27,w27,w0,0.13333333333333333
s27,w27,w1,0.125
s27,w27,w2,0.2857142857142857
s27,w27,w3,0.2857142857142857
s27,w27,w4,0.3076923076923077
s27,w27,w5,0.13333333333333333
s27,w27,w6,0.14285714285714285
s27,w27,w7,0.26666666666666666
s27,w27,w8,0.125
s27,w27,w9,0.13333333333333333
s27,w27,w10,0.26666666666666666
s27,w27,w11,0.5
s27,w27,w12,0.125
s27,w27,w13,0.11764705882352941
s27,w27,w14,0.2857142857142857
s27,w27,w15,0.14285714285714285
s27,w27,w16,0.26666666666666666
s27,w27,w17,0.26666666666666666
s27,w27,w18,0.14285714285714285
s27,w27,w19,0.13333333333333333
s27,w27,w20,0.26666666666666666
s27,w27,w21,0.15384615384615385
s27,w27,w22,0.42857142857142855
s27,w27,w23,0.125
s27,w27,w24,0.14285714285714285
s27,w27,w25,0.13333333333333333
s27,w27,w26,0.26666666666666666
s27,w27,w27,1.0
s27,w27,w28,0.42857142857142855
s27,w27,w29,0.13333333333333333
s27,w27,w30,0.26666666666666666
s27,w27,w31,0.125
s27,w27,w32,0.125
s27,w27,w33,0.26666666666666666
s27,w27,w34,0.2857142857142857
s27,w27,w35,0.11764705882352941
s27,w27,w36,0.4
s27,w27,w37,0.15384615384615385
s27,w27,w38,0.5
s27,w27,w39,0.42857142857142855
s27,w27,w40,0.125
s28,w28,w0,0.13333333333333333
s28,w28,w1,0.125
s28,w28,w2,0.2857142857142857
s28,w28,w3,0.2857142857142857
s28,w28,w4,0.3076923076923077
s28,w28,w5,0.13333333333333333
s28,w28,w6,0.14285714285714285
s28,w28,w7,0.26666666666666666
s28,w28,w8,0.125
s28,w28,w9,0.13333333333333333
s28,w28,w10,0.26666666666666666
s28,w28,w11,0.5
s28,w28,w12,0.125
s28,w28,w13,0.11764705882352941
s28,w28,w14,0.2857142857142857
s28,w28,w15,0.14285714285714285
s28,w28,w16,0.26666666666666666
s28,w28,w17,0.26666666666666666
s28,w28,w18,0.14285714285714285
s28,w28,w19,0.13333333333333333
s28,w28,w20,0.26666666666666666
s28,w28,w21,0.15384615384615385
s28,w28,w22,0.5714285714285714
s28,w28,w23,0.125
s28,w28,w24,0.14285714285714285
s28,w28,w25,0.13333333333333333
s28,w28,w26,0.26666666666666666
s28,w28,w27,0.42857142857142855
s28,w28,w28,1.0
s28,w28,w29,0.13333333333333333
s28,w28,w30,0.26666666666666666
s28,w28,w31,0.125
s28,w28,w32,0.125
s28,w28,w33,0.26666666666666666
s28,w28,w34,0.2857142857142857
s28,w28,w35,0.11764705882352941
s28,w28,w36,0.4
s28,w28,w37,0.15384615384615385
s28,w28,w38,0.375
s28,w28,w39,0.42857142857142855
s28,w28,w40,0.125
s29,w29,w0,0.25
s29,w29,w1,0.23529411764705882
s29,w29,w2,0.25
s29,w29,w3,0.25
s29,w29,w4,0.14285714285714285
s29,w29,w5,0.25
s29,w29,w6,0.26666666666666666
s29,w29,w7,0.125
s29,w29,w8,0.23529411764705882
s29,w29,w9,0.25
s29,w29,w10,0.125
s29,w29,w11,0.15384615384615385
s29,w29,w12,0.23529411764705882
s29,w29,w13,0.2222222222222222
s29,w29,w14,0.13333333333333333
s29,w29,w15,0.26666666666666666
s29,w29,w16,0.125
s29,w29,w17,0.125
s29,w29,w18,0.26666666666666666
s29,w29,w19,0.25
s29,w29,w20,0.125
s29,w29,w21,0.2857142857142857
s29,w29,w22,0.13333333333333333
s29,w29,w23,0.23529411764705882
s29,w29,w24,0.26666666666666666
s29,w29,w25,0.25
s29,w29,w26,0.125
s29,w29,w27,0.13333333333333333
s29,w29,w28,0.13333333333333333
s29,w29,w29,1.0
s29,w29,w30,0.125
s29,w29,w31,0.23529411764705882
s29,w29,w32,0.23529411764705882
s29,w29,w33,0.125
s29,w29,w34,0.23529411764705882
s29,w29,w35,0.2222222222222222
s29,w29,w36,0.125
s29,w29,w37,0.2857142857142857
s29,w29,w38,0.11764705882352941
s29,w29,w39,0.13333333333333333
s29,w29,w40,0.23529411764705882
s30,w30,w0,0.125
s30,w30,w1,0.11764705882352941
s30,w30,w2,0.26666666666666666
s30,w30,w3,0.26666666666666666
s30,w30,w4,0.2857142857142857
s30,w30,w5,0.125
s30,w30,w6,0.13333333333333333
s30,w30,w7,0.25
s30,w30,w8,0.11764705882352941
s30,w30,w9,0.125
s30,w30,w10,0.25
s30,w30,w11,0.3076923076923077
s30,w30,w12,0.11764705882352941
s30,w30,w13,0.1111111111111111
s30,w30,w14,0.5333333333333333
s30,w30,w15,0.13333333333333333
s30,w30,w16,0.25
s30,w30,w17,0.75
s30,w30,w18,0.13333333333333333
s30,w30,w19,0.125
s30,w30,w20,0.25
s30,w30,w21,0.14285714285714285
s30,w30,w22,0.26666666666666666
s30,w30,w23,0.11764705882352941
s30,w30,w24,0.13333333333333333
s30,w30,w25,0.125
s30,w30,w26,0.25
s30,w30,w27,0.26666666666666666
s30,w30,w28,0.26666666666666666
s30,w30,w29,0.125
s30,w30,w30,1.0
s30,w30,w31,0.11764705882352941
s30,w30,w32,0.11764705882352941
s30,w30,w33,0.25
s30,w30,w34,0.26666666666666666
s30,w30,w35,0.1111111111111111
s30,w30,w36,0.25
s30,w30,w37,0.14285714285714285
s30,w30,w38,0.23529411764705882
s30,w30,w39,0.26666666666666666
s30,w30,w40,0.11764705882352941
s31,w31,w0,0.5882352941176471
s31,w31,w1,0.5555555555555556
s31,w31,w2,0.5882352941176471
s31,w31,w3,0.5882352941176471
s31,w31,w4,0.13333333333333333
s31,w31,w5,0.5882352941176471
s31,w31,w6,0.625
s31,w31,w7,0.11764705882352941
s31,w31,w8,0.5555555555555556
s31,w31,w9,0.35294117647058826
s31,w31,w10,0.11764705882352941
s31,w31,w11,0.14285714285714285
s31,w31,w12,0.3333333333333333
s31,w31,w13,0.631578947368421
s31,w31,w14,0.125
s31,w31,w15,0.625
s31,w31,w16,0.11764705882352941
s31,w31,w17,0.11764705882352941
s31,w31,w18,0.625
s31,w31,w19,0.35294117647058826
s31,w31,w20,0.11764705882352941
s31,w31,w21,0.4
s31,w31,w22,0.125
s31,w31,w23,0.5555555555555556
s31,w31,w24,0.375
s31,w31,w25,0.5882352941176471
s31,w31,w26,0.11764705882352941
s31,w31,w27,0.125
s31,w31,w28,0.125
s31,w31,w29,0.23529411764705882
s31,w31,w30,0.11764705882352941
s31,w31,w31,1.0
s31,w31,w32,0.5555555555555556
s31,w31,w33,0.11764705882352941
s31,w31,w34,0.5555555555555556
s31,w31,w35,0.5263157894736842
s31,w31,w36,0.11764705882352941
s31,w31,w37,0.5333333333333333
s31,w31,w38,0.1111111111111111
s31,w31,w39,0.125
s31,w31,w40,0.5555555555555556
s32,w32,w0,0.5882352941176471
s32,w32,w1,0.5555555555555556
s32,w32,w2,0.5882352941176471
s32,w32,w3,0.5882352941176471
s32,w32,w4,0.13333333333333333
s32,w32,w5,0.5882352941176471
s32,w32,w6,0.625
s32,w32,w7,0.11764705882352941
s32,w32,w8,0.6666666666666666
s32,w32,w9,0.35294117647058826
s32,w32,w10,0.11764705882352941
s32,w32,w11,0.14285714285714285
s32,w32,w12,0.3333333333333333
s32,w32,w13,0.5263157894736842
s32,w32,w14,0.125
s32,w32,w15,0.75
s32,w32,w16,0.11764705882352941
s32,w32,w17,0.11764705882352941
s32,w32,w18,0.625
s32,w32,w19,0.35294117647058826
s32,w32,w20,0.11764705882352941
s32,w32,w21,0.4
s32,w32,w22,0.125
s32,w32,w23,0.6666666666666666
s32,w32,w24,0.375
s32,w32,w25,0.7058823529411765
s32,w32,w26,0.11764705882352941
s32,w32,w27,0.125
s32,w32,w28,0.125
s32,w32,w29,0.23529411764705882
s32,w32,w30,0.11764705882352941
s32,w32,w31,0.5555555555555556
s32,w32,w32,1.0
s32,w32,w33,0.11764705882352941
s32,w32,w34,0.5555555555555556
s32,w32,w35,0.631578947368421
s32,w32,w36,0.11764705882352941
s32,w32,w37,0.5333333333333333
s32,w32,w38,0.1111111111111111
s32,w32,w39,0.125
s32,w32,w40,0.5555555555555556
s33,w33,w0,0.125
s33,w33,w1,0.11764705882352941
s33,w33,w2,0.4
s33,w33,w3,0.4
s33,w33,w4,0.2857142857142857
s33,w33,w5,0.125
s33,w33,w6,0.13333333333333333
s33,w33,w7,0.375
s33,w33,w8,0.11764705882352941
s33,w33,w9,0.125
s33,w33,w10,0.375
s33,w33,w11,0.3076923076923077
s33,w33,w12,0.11764705882352941
s33,w33,w13,0.1111111111111111
s33,w33,w14,0.26666666666666666
s33,w33,w15,0.13333333333333333
s33,w33,w16,0.375
s33,w33,w17,0.25
s33,w33,w18,0.13333333333333333
s33,w33,w19,0.125
s33,w33,w20,0.875
s33,w33,w21,0.14285714285714285
s33,w33,w22,0.26666666666666666
s33,w33,w23,0.11764705882352941
s33,w33,w24,0.13333333333333333
s33,w33,w25,0.125
s33,w33,w26,0.375
s33,w33,w27,0.26666666666666666
s33,w33,w28,0.26666666666666666
s33,w33,w29,0.125
s33,w33,w30,0.25
s33,w33,w31,0.11764705882352941
s33,w33,w32,0.11764705882352941
s33,w33,w33,1.0
s33,w33,w34,0.26666666666666666
s33,w33,w35,0.1111111111111111
s33,w33,w36,0.25
s33,w33,w37,0.14285714285714285
s33,w33,w38,0.23529411764705882
s33,w33,w39,0.26666666666666666
s33,w33,w40,0.11764705882352941
s34,w34,w0,0.5882352941176471
s34,w34,w1,0.5555555555555556
s34,w34,w2,0.7058823529411765
s34,w34,w3,0.7058823529411765
s34,w34,w4,0.46153846153846156
s34,w34,w5,0.5882352941176471
s34,w34,w6,0.875
s34,w34,w7,0.26666666666666666
s34,w34,w8,0.5555555555555556
s34,w34,w9,0.35294117647058826
s34,w34,w10,0.26666666666666666
s34,w34,w11,0.3333333333333333
s34,w34,w12,0.3333333333333333
s34,w34,w13,0.5263157894736842
s34,w34,w14,0.2857142857142857
s34,w34,w15,0.625
s34,w34,w16,0.26666666666666666
s34,w34,w17,0.26666666666666666
s34,w34,w18,0.625
s34,w34,w19,0.35294117647058826
s34,w34,w20,0.26666666666666666
s34,w34,w21,0.4
s34,w34,w22,0.2857142857142857
s34,w34,w23,0.5555555555555556
s34,w34,w24,0.375
s34,w34,w25,0.5882352941176471
s34,w34,w26,0.26666666666666666
s34,w34,w27,0.2857142857142857
s34,w34,w28,0.2857142857142857
s34,w34,w29,0.23529411764705882
s34,w34,w30,0.26666666666666666
s34,w34,w31,0.5555555555555556
s34,w34,w32,0.5555555555555556
s34,w34,w33,0.26666666666666666
s34,w34,w34,0.8888888888888888
s34,w34,w35,0.5263157894736842
s34,w34,w36,0.26666666666666666
s34,w34,w37,0.5333333333333333
s34,w34,w38,0.25
s34,w34,w39,0.2857142857142857
s34,w34,w40,0.7777777777777778
s35,w35,w0,0.5555555555555556
s35,w35,w1,0.5263157894736842
s35,w35,w2,0.5555555555555556
s35,w35,w3,0.5555555555555556
s35,w35,w4,0.125
s35,w35,w5,0.5555555555555556
s35,w35,w6,0.5882352941176471
s35,w35,w7,0.1111111111111111
s35,w35,w8,0.631578947368421
s35,w35,w9,0.3333333333333333
s35,w35,w10,0.1111111111111111
s35,w35,w11,0.13333333333333333
s35,w35,w12,0.3157894736842105
s35,w35,w13,0.5
s35,w35,w14,0.11764705882352941
s35,w35,w15,0.7058823529411765
s35,w35,w16,0.1111111111111111
s35,w35,w17,0.1111111111111111
s35,w35,w18,0.5882352941176471
s35,w35,w19,0.3333333333333333
s35,w35,w20,0.1111111111111111
s35,w35,w21,0.375
s35,w35,w22,0.11764705882352941
s35,w35,w23,0.7368421052631579
s35,w35,w24,0.35294117647058826
s35,w35,w25,0.7777777777777778
s35,w35,w26,0.1111111111111111
s35,w35,w27,0.11764705882352941
s35,w35,w28,0.11764705882352941
s35,w35,w29,0.2222222222222222
s35,w35,w30,0.1111111111111111
s35,w35,w31,0.5263157894736842
s35,w35,w32,0.631578947368421
s35,w35,w33,0.1111111111111111
s35,w35,w34,0.5263157894736842
s35,w35,w35,1.0
s35,w35,w36,0.1111111111111111
s35,w35,w37,0.5
s35,w35,w38,0.10526315789473684
s35,w35,w39,0.11764705882352941
s35,w35,w40,0.5263157894736842
s36,w36,w0,0.125
s36,w36,w1,0.11764705882352941
s36,w36,w2,0.26666666666666666
s36,w36,w3,0.26666666666666666
s36,w36,w4,0.2857142857142857
s36,w36,w5,0.125
s36,w36,w6,0.13333333333333333
s36,w36,w7,0.25
s36,w36,w8,0.11764705882352941
s36,w36,w9,0.125
s36,w36,w10,0.25
s36,w36,w11,0.6153846153846154
s36,w36,w12,0.11764705882352941
s36,w36,w13,0.1111111111111111
s36,w36,w14,0.26666666666666666
s36,w36,w15,0.13333333333333333
s36,w36,w16,0.25
s36,w36,w17,0.25
s36,w36,w18,0.13333333333333333
s36,w36,w19,0.125
s36,w36,w20,0.25
s36,w36,w21,0.14285714285714285
s36,w36,w22,0.5
s36,w36,w23,0.11764705882352941
s36,w36,w24,0.13333333333333333
s36,w36,w25,0.125
s36,w36,w26,0.25
s36,w36,w27,0.4
s36,w36,w28,0.4
s36,w36,w29,0.125
s36,w36,w30,0.25
s36,w36,w31,0.11764705882352941
s36,w36,w32,0.11764705882352941
s36,w36,w33,0.25
s36,w36,w34,0.26666666666666666
s36,w36,w35,0.1111111111111111
s36,w36,w36,1.0
s36,w36,w37,0.14285714285714285
s36,w36,w38,0.35294117647058826
s36,w36,w39,0.5333333333333333
s36,w36,w40,0.11764705882352941
s37,w37,w0,0.5714285714285714
s37,w37,w1,0.5333333333333333
s37,w37,w2,0.5714285714285714
s37,w37,w3,0.5714285714285714
s37,w37,w4,0.16666666666666666
s37,w37,w5,0.5714285714285714
s37,w37,w6,0.6153846153846154
s37,w37,w7,0.14285714285714285
s37,w37,w8,0.5333333333333333
s37,w37,w9,0.42857142857142855
s37,w37,w10,0.14285714285714285
s37,w37,w11,0.18181818181818182
s37,w37,w12,0.4
s37,w37,w13,0.5
s37,w37,w14,0.15384615384615385
s37,w37,w15,0.6153846153846154
s37,w37,w16,0.14285714285714285
s37,w37,w17,0.14285714285714285
s37,w37,w18,0.6153846153846154
s37,w37,w19,0.42857142857142855
s37,w37,w20,0.14285714285714285
s37,w37,w21,0.5
s37,w37,w22,0.15384615384615385
s37,w37,w23,0.5333333333333333
s37,w37,w24,0.46153846153846156
s37,w37,w25,0.5714285714285714
s37,w37,w26,0.14285714285714285
s37,w37,w27,0.15384615384615385
s37,w37,w28,0.15384615384615385
s37,w37,w29,0.2857142857142857
s37,w37,w30,0.14285714285714285
s37,w37,w31,0.5333333333333333
s37,w37,w32,0.5333333333333333
s37,w37,w33,0.14285714285714285
s37,w37,w34,0.5333333333333333
s37,w37,w35,0.5
s37,w37,w36,0.14285714285714285
s37,w37,w37,1.0
s37,w37,w38,0.13333333333333333
s37,w37,w39,0.15384615384615385
s37,w37,w40,0.5333333333333333
s38,w38,w0,0.11764705882352941
s38,w38,w1,0.1111111111111111
s38,w38,w2,0.25
s38,w38,w3,0.25
s38,w38,w4,0.26666666666666666
s38,w38,w5,0.11764705882352941
s38,w38,w6,0.125
s38,w38,w7,0.23529411764705882
s38,w38,w8,0.1111111111111111
s38,w38,w9,0.11764705882352941
s38,w38,w10,0.23529411764705882
s38,w38,w11,0.42857142857142855
s38,w38,w12,0.1111111111111111
s38,w38,w13,0.10526315789473684
s38,w38,w14,0.25
s38,w38,w15,0.125
s38,w38,w16,0.23529411764705882
s38,w38,w17,0.23529411764705882
s38,w38,w18,0.125
s38,w38,w19,0.11764705882352941
s38,w38,w20,0.23529411764705882
s38,w38,w21,0.13333333333333333
s38,w38,w22,0.375
s38,w38,w23,0.1111111111111111
s38,w38,w24,0.125
s38,w38,w25,0.11764705882352941
s38,w38,w26,0.23529411764705882
s38,w38,w27,0.5
s38,w38,w28,0.375
s38,w38,w29,0.11764705882352941
s38,w38,w30,0.23529411764705882
s38,w38,w31,0.1111111111111111
s38,w38,w32,0.1111111111111111
s38,w38,w33,0.23529411764705882
s38,w38,w34,0.25
s38,w38,w35,0.10526315789473684
s38,w38,w36,0.35294117647058826
s38,w38,w37,0.13333333333333333
s38,w38,w38,1.0
s38,w38,w39,0.375
s38,w38,w40,0.1111111111111111
s39,w39,w0,0.13333333333333333
s39,w39,w1,0.125
s39,w39,w2,0.2857142857142857
s39,w39,w3,0.2857142857142857
s39,w39,w4,0.3076923076923077
s39,w39,w5,0.13333333333333333
s39,w39,w6,0.14285714285714285
s39,w39,w7,0.26666666666666666
s39,w39,w8,0.125
s39,w39,w9,0.13333333333333333
s39,w39,w10,0.26666666666666666
s39,w39,w11,0.8333333333333334
s39,w39,w12,0.125
s39,w39,w13,0.11764705882352941
s39,w39,w14,0.2857142857142857
s39,w39,w15,0.14285714285714285
s39,w39,w16,0.26666666666666666
s39,w39,w17,0.26666666666666666
s39,w39,w18,0.14285714285714285
s39,w39,w19,0.13333333333333333
s39,w39,w20,0.26666666666666666
s39,w39,w21,0.15384615384615385
s39,w39,w22,0.6666666666666666
s39,w39,w23,0.125
s39,w39,w24,0.14285714285714285
s39,w39,w25,0.13333333333333333
s39,w39,w26,0.26666666666666666
s39,w39,w27,0.42857142857142855
s39,w39,w28,0.42857142857142855
s39,w39,w29,0.13333333333333333
s39,w39,w30,0.26666666666666666
s39,w39,w31,0.125
s39,w39,w32,0.125
s39,w39,w33,0.26666666666666666
s39,w39,w34,0.2857142857142857
s39,w39,w35,0.11764705882352941
s39,w39,w36,0.5333333333333333
s39,w39,w37,0.15384615384615385
s39,w39,w38,0.375
s39,w39,w39,1.0
s39,w39,w40,0.125
s40,w40,w0,0.5882352941176471
s40,w40,w1,0.5555555555555556
s40,w40,w2,0.7058823529411765
s40,w40,w3,0.7058823529411765
s40,w40,w4,0.13333333333333333
s40,w40,w5,0.5882352941176471
s40,w40,w6,0.875
s40,w40,w7,0.11764705882352941
s40,w40,w8,0.5555555555555556
s40,w40,w9,0.35294117647058826
s40,w40,w10,0.11764705882352941
s40,w40,w11,0.14285714285714285
s40,w40,w12,0.3333333333333333
s40,w40,w13,0.5263157894736842
s40,w40,w14,0.125
s40,w40,w15,0.625
s40,w40,w16,0.11764705882352941
s40,w40,w17,0.11764705882352941
s40,w40,w18,0.625
s40,w40,w19,0.35294117647058826
s40,w40,w20,0.11764705882352941
s40,w40,w21,0.4
s40,w40,w22,0.125
s40,w40,w23,0.5555555555555556
s40,w40,w24,0.375
s40,w40,w25,0.5882352941176471
s40,w40,w26,0.11764705882352941
s40,w40,w27,0.125
s40,w40,w28,0.125
s40,w40,w29,0.23529411764705882
s40,w40,w30,0.11764705882352941
s40,w40,w31,0.5555555555555556
s40,w40,w32,0.5555555555555556
s40,w40,w33,0.11764705882352941
s40,w40,w34,0.7777777777777778
s40,w40,w35,0.5263157894736842
s40,w40,w36,0.11764705882352941
s40,w40,w37,0.5333333333333333
s40,w40,w38,0.1111111111111111
s40,w40,w39,0.125
s40,w40,w40,1.0
